BR,PRODUCT,TYPE,ARGNO,DEALNO,SEQ,GLNO,COSTCENT,CCY,BEIND,CODE,QUAL,EFFDATE,POSTDATE,CMNE,DRCRIND,AMOUNT,SMEANS,SACCT,DESCR,DWH_ENTRY_DATE
1,SECUR ,TB,1,ID08,0,44200001B      ,1000000000,GBP,0,2340,+,31/12/2025,31/12/2025,HMGGBLDN  ,CR,532,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID08,0,44200001B      ,1000000000,GBP,0,2340,+,02/01/2026,02/01/2026,HMGGBLDN  ,CR,2130,       ,               ,GB00XXXXXX07        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID10,0,14200001TBB    ,1000000000,GBP,0,2340,+,03/11/2025,03/11/2025,HMGGBLDN  ,DR,1303,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID10,0,14200001TBB    ,1000000000,GBP,0,2340,+,12/12/2025,12/12/2025,HMGGBLDN  ,DR,1585,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID10,0,44200001B      ,1000000000,GBP,0,2340,+,22/10/2025,22/10/2025,HMGGBLDN  ,CR,434,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID10,0,44200001B      ,1000000000,GBP,0,2340,+,03/11/2025,03/11/2025,HMGGBLDN  ,CR,1303,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID10,0,44200001B      ,1000000000,GBP,0,2340,+,12/12/2025,12/12/2025,HMGGBLDN  ,CR,1585,       ,               ,GB00XXXXXX08        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID10,0,14200001TBB    ,1000000000,GBP,0,2340,+,22/10/2025,22/10/2025,HMGGBLDN  ,DR,434,       ,               ,GB00XXXXXX05        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,29/10/2025,29/10/2025,GOVUSAWAS ,CR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,30/10/2025,30/10/2025,GOVUSAWAS ,CR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,05/11/2025,05/11/2025,GOVUSAWAS ,CR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,10/11/2025,10/11/2025,GOVUSAWAS ,CR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,11/11/2025,11/11/2025,GOVUSAWAS ,CR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,12/11/2025,12/11/2025,GOVUSAWAS ,CR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,17/11/2025,17/11/2025,GOVUSAWAS ,CR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,18/11/2025,18/11/2025,GOVUSAWAS ,CR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,20/11/2025,20/11/2025,GOVUSAWAS ,CR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,21/11/2025,21/11/2025,GOVUSAWAS ,CR,3143,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,24/11/2025,24/11/2025,GOVUSAWAS ,CR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID19,0,44200001B      ,1000000000,USD,0,2340,+,31/10/2025,31/10/2025,GOVUSAWAS ,CR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID19,0,44200001B      ,1000000000,USD,0,2340,+,31/12/2025,31/12/2025,GOVUSAWAS ,CR,1052,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID19,0,14200001TBB    ,1000000000,USD,0,2340,+,31/10/2025,31/10/2025,GOVUSAWAS ,DR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID19,0,14200001TBB    ,1000000000,USD,0,2340,+,31/12/2025,31/12/2025,GOVUSAWAS ,DR,1052,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,29/10/2025,29/10/2025,GOVUSAWAS ,DR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,30/10/2025,30/10/2025,GOVUSAWAS ,DR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,05/11/2025,05/11/2025,GOVUSAWAS ,DR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,10/11/2025,10/11/2025,GOVUSAWAS ,DR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,11/11/2025,11/11/2025,GOVUSAWAS ,DR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,12/11/2025,12/11/2025,GOVUSAWAS ,DR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,17/11/2025,17/11/2025,GOVUSAWAS ,DR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,18/11/2025,18/11/2025,GOVUSAWAS ,DR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,20/11/2025,20/11/2025,GOVUSAWAS ,DR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,21/11/2025,21/11/2025,GOVUSAWAS ,DR,3143,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,24/11/2025,24/11/2025,GOVUSAWAS ,DR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,25/11/2025,25/11/2025,GOVUSAWAS ,DR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,26/11/2025,26/11/2025,GOVUSAWAS ,DR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,27/11/2025,27/11/2025,GOVUSAWAS ,DR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,28/11/2025,28/11/2025,GOVUSAWAS ,DR,3146,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,01/12/2025,01/12/2025,GOVUSAWAS ,DR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,02/12/2025,02/12/2025,GOVUSAWAS ,DR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,03/12/2025,03/12/2025,GOVUSAWAS ,DR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,04/12/2025,04/12/2025,GOVUSAWAS ,DR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,05/12/2025,05/12/2025,GOVUSAWAS ,DR,3148,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,08/12/2025,08/12/2025,GOVUSAWAS ,DR,1050,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,09/12/2025,09/12/2025,GOVUSAWAS ,DR,1050,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,10/12/2025,10/12/2025,GOVUSAWAS ,DR,1050,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,11/12/2025,11/12/2025,GOVUSAWAS ,DR,1050,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,15/12/2025,15/12/2025,GOVUSAWAS ,DR,1050,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,16/12/2025,16/12/2025,GOVUSAWAS ,DR,1050,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,17/12/2025,17/12/2025,GOVUSAWAS ,DR,1051,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,18/12/2025,18/12/2025,GOVUSAWAS ,DR,1051,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,23/12/2025,23/12/2025,GOVUSAWAS ,DR,1051,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,24/12/2025,24/12/2025,GOVUSAWAS ,DR,5258,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,29/12/2025,29/12/2025,GOVUSAWAS ,DR,1052,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,30/12/2025,30/12/2025,GOVUSAWAS ,DR,1052,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID20,0,14200001TBB    ,1000000000,USD,0,2340,+,02/01/2026,02/01/2026,GOVUSAWAS ,DR,4210,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,16/10/2025,16/10/2025,GOVUSAWAS ,CR,533,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,17/10/2025,17/10/2025,GOVUSAWAS ,CR,1599,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,20/10/2025,20/10/2025,GOVUSAWAS ,CR,533,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,21/10/2025,21/10/2025,GOVUSAWAS ,CR,533,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,23/10/2025,23/10/2025,GOVUSAWAS ,CR,533,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,27/10/2025,27/10/2025,GOVUSAWAS ,CR,533,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,29/10/2025,29/10/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,30/10/2025,30/10/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,03/11/2025,03/11/2025,GOVUSAWAS ,CR,3137,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,05/11/2025,05/11/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,06/11/2025,06/11/2025,GOVUSAWAS ,CR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,10/11/2025,10/11/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,11/11/2025,11/11/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,12/11/2025,12/11/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,13/11/2025,13/11/2025,GOVUSAWAS ,CR,1047,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID22,0,44200001B      ,1000000000,USD,0,2340,+,17/11/2025,17/11/2025,GOVUSAWAS ,CR,535,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,28/10/2025,28/10/2025,GOVUSAWAS ,CR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,31/10/2025,31/10/2025,GOVUSAWAS ,CR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,04/11/2025,04/11/2025,GOVUSAWAS ,CR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,07/11/2025,07/11/2025,GOVUSAWAS ,CR,3139,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,14/11/2025,14/11/2025,GOVUSAWAS ,CR,3141,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,12/12/2025,12/12/2025,GOVUSAWAS ,CR,3150,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,19/12/2025,19/12/2025,GOVUSAWAS ,CR,3153,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,22/12/2025,22/12/2025,GOVUSAWAS ,CR,1051,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID21,0,44200001B      ,1000000000,USD,0,2340,+,31/12/2025,31/12/2025,GOVUSAWAS ,CR,537,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,28/10/2025,28/10/2025,GOVUSAWAS ,DR,1045,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,31/10/2025,31/10/2025,GOVUSAWAS ,DR,534,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,04/11/2025,04/11/2025,GOVUSAWAS ,DR,1046,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,07/11/2025,07/11/2025,GOVUSAWAS ,DR,3139,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,14/11/2025,14/11/2025,GOVUSAWAS ,DR,3141,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,12/12/2025,12/12/2025,GOVUSAWAS ,DR,3150,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,19/12/2025,19/12/2025,GOVUSAWAS ,DR,3153,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,22/12/2025,22/12/2025,GOVUSAWAS ,DR,1051,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,2,ID21,0,14200001TBB    ,1000000000,USD,0,2340,+,31/12/2025,31/12/2025,GOVUSAWAS ,DR,537,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,25/11/2025,25/11/2025,GOVUSAWAS ,CR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,26/11/2025,26/11/2025,GOVUSAWAS ,CR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,27/11/2025,27/11/2025,GOVUSAWAS ,CR,1048,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,28/11/2025,28/11/2025,GOVUSAWAS ,CR,3146,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,01/12/2025,01/12/2025,GOVUSAWAS ,CR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,02/12/2025,02/12/2025,GOVUSAWAS ,CR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
1,SECUR ,TB,1,ID20,0,44200001B      ,1000000000,USD,0,2340,+,03/12/2025,03/12/2025,GOVUSAWAS ,CR,1049,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|AMORT                          ,01/02/2026 18:56
